transaction,tag
COFFEE DAY 38929,coffee_shop
BHIM UPI PAYMENT 81517,wallet
NATURAL BAZAR POS 43795,grocery
PHARMACY GOA 5539,pharmacy
PAYBACK REFUND ONLINE 11527,refund
AMAZON REFUND 21-03-25 18018,refund
BHIM UPI - 89328,wallet
PHONEPE - 38041,wallet
OLA AUTO-DEBIT 93482,travel
CRD PAYTM MALL SWIPE 59269,ecommerce
MNMART ONLINE UPI 68824,ecommerce
phonepeinv87 893,wallet
PAYTM MALL TRF 31916,ecommerce
RELIANCE DIGITAL EMI 28827,ecommerce
MCDONALDS AUTO-DEBIT 4540,dining
GROCERIES ONLINE UPI 63008,grocery
PAYTM MALL INTL 73024,ecommerce
AMAZON REFUND INV51365,refund
ZOMATO INTL 5265,dining
CARD SPOTIFY TRF 50072,entertainment
STARBUCKS INV48418,dining
BOOKMYSHOW TRF 10273,entertainment
IMPS BUS TICKET INV8931,transport
PETROL PUMP UPI 22092,fuel
RTGS DMART POS PAYMENT 75583,grocery
ELECTRICITY BOARD TRF 70541,bills
CARD HPCL POS 82429,fuel
AIRTEL BILLPAY EMI 56794,bills
AMAZON MKTPLACE INV78833,ecommerce
SPOTIFY POS 78679,entertainment
RELIANCE DIGITAL EMI 51160,ecommerce
MYNTRA PMTS 28455,ecommerce
FLIPKART - 47315,ecommerce
STARBUCKS - 5082,coffee_shop
NETFLIX TRF 38298,entertainment
STARBUCKS AUTO-DEBIT 59696,dining
SWP ELECTRICITY BOARD 21-09-24 98607,bills
SQ * FLIPKART EMI 47655,ecommerce
AJIO TRF 66946,ecommerce
SWP IRCTC PMTS 40478,travel
SWP BHIM UPI TRF 81837,wallet
DBT GOOGLE PAY UPI 27858,wallet
railways emi 97791,transport
SPAR EMI 31991,grocery
crdpharmacy payment27492,pharmacy
INDIGO AIR - 51881,travel
IOC PETROL 14516,fuel
IMPS RELIANCE DIGITAL ONLINE 33113,ecommerce
SQ * BARISTA INTL 59880,dining
MEDPLUS SWIPE 49907,pharmacy
coffeebe-answipe41824,coffee_shop
STARBUCKS INV26524,dining
samsung store 19-02-25 95881,electronics
flipkart inv76418,ecommerce
METRO CARD PAYMENT 26612,transport
PHONEPE INV2173,wallet
PAYTM MALL PMTS 89301,ecommerce
FLIPKART 13-04-25 30318,ecommerce
NEFT NATURAL BAZAR 78846,grocery
ZOMATO POS 20105,dining
PHARMA LANE - 7327,pharmacy
ajio online 27259,ecommerce
RELIANCE DIGITAL INTL 39451,ecommerce
BHIM UPI INV23740,wallet
NEFT BARISTA TRF 52201,dining
PHARMACY INTL 22447,pharmacy
MCDONALDS EMI 73910,dining
INDANE FUEL 04-11-25 5151,fuel
pmts mnmart online pos 84669,ecommerce
DBT MCDONALDS - 47167,dining
IMPS RELIANCE DIGITAL MUMBAI 45072,electronics
POS PHARMA LANE INV20026,pharmacy
IRCTC AUTO-DEBIT 16028,travel
POS PETROL PUMP EMI 43957,fuel
RTGS PHARMA LANE EMI 27261,pharmacy
hotstar 1918,entertainment
CAFE COFFEE DAY EMI 27708,dining
NEFT REFUND ONLINE 10254,refund
swp flipkart swipe 43388,ecommerce
RAILWAYS - 44707,transport
BIGBAZAAR POS PMTS 31507,grocery
NETFLIX INTL 61299,entertainment
STARBUCKS - 96705,dining
RAILWAYS KOCHI 61812,transport
1MG - 69680,pharmacy
SPAR INTL 67863,grocery
LATTE HOUSE TRF 16303,coffee_shop
CARD RELIANCE DIGITAL UPI 91667,ecommerce
CARD BUS TICKET POS 65981,transport
UPI HOTSTAR KOCHI 79620,entertainment
GROCERIES ONLINE LUCKNOW 70046,grocery
MYNTRA ONLINE 13518,ecommerce
UPI PAYBACK REFUND TRF 84206,refund
medplus 21716,pharmacy
PAYBACK REFUND POS 47818,refund
MYNTRA CHENNAI 19061,ecommerce
STARBUCKS AUTO-DEBIT 44139,dining
IMPS BARISTA - 71449,dining
MNMART ONLINE POS 73359,ecommerce
OLA POS 17362,travel
NEFT LATTE HOUSE INV23041,coffee_shop
LATTE HOUSE AUTO-DEBIT 79166,coffee_shop
ZOMATO PMTS 6503,dining
MNMART ONLINE PAYMENT 40053,ecommerce
MYNTRA PMTS 28849,ecommerce
AJIO INTL 94893,ecommerce
RTGS ZOMATO TRF 27859,dining
SWIGGY 83228,dining
DMART POS MUMBAI 88107,grocery
NEFT PHONEPE INV52825,wallet
POS AJIO POS 92015,ecommerce
NETFLIX 10-01-25 17742,entertainment
s-tarbucksauto-debit49108,dining
BARISTA TRF 21980,dining
IMPS BUS TICKET PAYMENT 57004,transport
MNMART ONLINE POS 41633,ecommerce
RELIANCE DIGITAL PMTS 76924,ecommerce
MYNTRA EMI 67511,ecommerce
HOTSTAR TRF 44788,entertainment
RELIANCE DIGITAL - 13242,ecommerce
SWP MEDPLUS PAYMENT 70110,pharmacy
PHONEPE 18-09-24 61144,wallet
PMTS SPAR LUCKNOW 24241,grocery
ZOMATO UPI 94680,dining
DBT STARBUCKS 99340,dining
MCDONALDS SWIPE 31884,dining
GROCERIES ONLINE 15-04-25 11581,grocery
1MG AUTO-DEBIT 87146,pharmacy
MAKE MY TRIP 595,travel
BHIM UPI 31-12-23 22783,wallet
SPAR TRF 57500,grocery
RTGS STARBUCKS POS 8900,dining
railways pmts 11892,transport
METRO CARD INV84636,transport
PMTS PAYTM WALLET PMTS 87047,wallet
AJIO - 85262,ecommerce
CRED EMI UPI 87325,electronics
PETROL PUMP INV49016,fuel
SWIGGY 50937,dining
STARBUCKS POS 26044,dining
INDANE FUEL PMTS 92043,fuel
AMAZON MKTPLACE 54584,ecommerce
WATER BOARD CHENNAI 13892,bills
AMAZON REFUND ONLINE 77278,refund
CAFE COFFEE DAY - 66315,dining
NATURAL BAZAR PMTS 84024,grocery
SPAR PMTS 11266,grocery
ZOMATO TRF 84694,dining
rtgsindigoairpmts 16989,travel
WATER BOARD UPI 93974,bills
AJIO - 25803,ecommerce
PETROL PUMP - 67813,fuel
AMAZON MKTPLACE PAYMENT 51797,ecommerce
RELIANCE DIGITAL PMTS 19472,ecommerce
RAILWAYS AUTO-DEBIT 17399,transport
PHONEPE ONLINE 23075,wallet
ELECTRICITY BOARD INTL 33442,bills
mnmarton-linepmts99301,ecommerce
AIR INDIA INV7150,travel
REFUND INV25718,refund
CAFE COFFEE DAY PMTS 75627,dining
DMART POS JAIPUR 44312,grocery
AMAZON MKTPLACE PMTS 29289,ecommerce
BIGBAZAAR POS DELHI 14788,grocery
SWIGGY PAYMENT 84319,dining
amazon mktplace online 69799,ecommerce
RELIANCE DIGITAL AUTO-DEBIT 65102,ecommerce
MAKE MY TRIP ONLINE 3452,travel
PETROL PUMP TRF 72265,fuel
ajio59-230,ecommerce
APPLE ONLINE SWIPE 84939,electronics
PMTS BHIM UPI INV5962,wallet
COFFEE DAY PMTS 97313,coffee_shop
BSES 23-02-24 91912,bills
netflix pmts 42761,entertainment
BUS TICKET INV14527,transport
CARD FLIPKART DELHI 9097,ecommerce
SWP PAYTM MALL 26-08-25 89515,ecommerce
upip-honepeupi73945,wallet
SWP SPAR PMTS 17947,grocery
ZOMATO EMI 20380,dining
PAYBACK REFUND PAYMENT 53713,refund
RAILWAYS INV76910,transport
PHARMACY 61557,pharmacy
JIO BILL 94634,bills
airtelbillpaypayment3*4024,bills
AMAZON REFUND 27-01-25 63634,refund
MNMART ONLINE TRF 15541,ecommerce
ELECTRICITY BOARD SWIPE 14146,bills
MCDONALDS - 52608,dining
PAYBACK REFUND ONLINE 34865,refund
AMAZON MKTPLACE AUTO-DEBIT 74208,ecommerce
MYNTRA 27-03-25 69300,ecommerce
UPI UBER TRIP PMTS 1951,travel
SWP BSES TRF 87127,bills
SWIGGY TRF 53559,dining
GOOGLE PAY INTL 11687,wallet
LATTE HOUSE TRF 83054,coffee_shop
BUS TICKET POS 98645,transport
UPI GOOGLE PAY TRF 15191,wallet
RAILWAYS AUTO-DEBIT 33707,transport
RELIANCE DIGITAL POS 28707,ecommerce
OXFORD TAXI PAYMENT 45802,travel
SWP METRO CARD UPI 65165,transport
UPI OLA SWIPE 9820,travel
NATURAL BAZAR ONLINE 29604,grocery
ZOMATO 23-11-24 33311,dining
WATER BOARD EMI 49907,bills
SPAR AUTO-DEBIT 9415,grocery
IOC PETROL - 21942,fuel
CARD RELIANCE DIGITAL INTL 68070,electronics
CAFE COFFEE DAY AUTO-DEBIT 94129,dining
PMTS PAYTM MALL PAYMENT 4145,ecommerce
RTGS HPCL PAYMENT 90330,fuel
AIR INDIA UPI 66011,travel
DMART POS EMI 63890,grocery
CARD IRCTC INTL 21651,travel
GOOGLE PAY POS 67165,wallet
pos bhim upi 08-05-25 21567,wallet
BHIM UPI EMI 10872,wallet
flipkart emi 43988,ecommerce
PAYBACK REFUND AUTO-DEBIT 85537,refund
GOOGLE PAY POS 5098,wallet
amazon mktplace trf 71277,ecommerce
ZOMATO UPI 73281,dining
flipkart trf 35657,ecommerce
MCDONALDS TRF 12353,dining
FLIPKART UPI 49154,ecommerce
ZOMATO INV60402,dining
GROCERIES ONLINE EMI 77021,grocery
POS MNMART ONLINE INTL 88880,ecommerce
METRO CARD KOCHI 61780,transport
PAYBACK REFUND HYDERABAD 21066,refund
BARISTA INV88905,dining
SPAR PAYMENT 57618,grocery
RELIANCE DIGITAL AUTO-DEBIT 91765,ecommerce
PAYTM WALLET TRF 75775,wallet
NETFLIX 92666,entertainment
BOOKMYSHOW INV46125,entertainment
CAFE COFFEE DAY SWIPE 7249,dining
PAYTM MALL SWIPE 21589,ecommerce
UPI LATTE HOUSE 1120,coffee_shop
PAYTM MALL INV59827,ecommerce
amazon refund pmts 76851,refund
sq * starbucks inv72539,coffee_shop
NATURAL BAZAR POS 24950,grocery
CAFE COFFEE DAY INV55686,dining
reliancedigit-al71272,ecommerce
LATTE HOUSE INV84761,coffee_shop
LATTE HOUSE 25-06-24 4368,coffee_shop
PAYBACK REFUND PAYMENT 61717,refund
PAYBACK REFUND AUTO-DEBIT 20730,refund
ZOMATO INTL 66480,dining
CRD METRO CARD MUMBAI 79295,transport
DMART POS - 87896,grocery
sq * airtel billpay - 8666,bills
DBT COFFEE BEAN AUTO-DEBIT 56754,coffee_shop
BHIM UPI INV79313,wallet
PHARMA LANE PAYMENT 41393,pharmacy
METRO CARD - 71220,transport
MEDPLUS AUTO-DEBIT 11251,pharmacy
CAFE COFFEE DAY POS 92155,dining
NEFT BHIM UPI SWIPE 33801,wallet
BUS TICKET PMTS 90629,transport
samsung store auto-debit 67113,electronics
bigbazaarposjaipur877*14,grocery
MNMART ONLINE - 71852,ecommerce
COFFEE BEAN TRF 98273,coffee_shop
HPCL PMTS 67370,fuel
BPCL 09-11-25 19154,fuel
card samsung store online 52722,electronics
card spar swipe 67100,grocery
WATER BOARD - 11741,bills
ELECTRICITY BOARD INV13462,bills
HPCL LUCKNOW 58102,fuel
PAYTM WALLET 97210,wallet
barista swipe 84655,dining
PHARMA LANE EMI 9661,pharmacy
SWIGGY SWIPE 64220,dining
cred emi 28-01-25 71812,electronics
ELECTRICITY BOARD TRF 88412,bills
APPLE ONLINE PAYMENT 7954,electronics
paytm mall 36582,ecommerce
CAFE COFFEE DAY PMTS 4950,dining
METRO CARD PMTS 26719,transport
SWP SPOTIFY SWIPE 17337,entertainment
COFFEE BEAN 29-09-25 21973,coffee_shop
POS BUS TICKET 17-08-23 82065,transport
WATER BOARD UPI 62139,bills
MCDONALDS CHENNAI 99019,dining
SQ * BARISTA 23984,dining
IRCTC TRF 82720,travel
FLIPKART EMI 51942,ecommerce
NEFT PAYTM MALL AUTO-DEBIT 30254,ecommerce
pmts apple online - 42861,electronics
RTGS ZOMATO ONLINE 94604,dining
RELIANCE DIGITAL EMI 11790,ecommerce
BARISTA POS 18911,dining
PMTS AMAZON MKTPLACE EMI 79378,ecommerce
COFFEE BEAN EMI 6841,coffee_shop
PAYBACK REFUND INTL 28747,refund
COFFEE BEAN MUMBAI 80877,coffee_shop
DMART POS AUTO-DEBIT 17528,grocery
DBT GROCERIES ONLINE AUTO-DEBIT 24654,grocery
INDANE FUEL ONLINE 35693,fuel
UPI JIO BILL UPI 7854,bills
COFFEE BEAN POS 37509,coffee_shop
bigbazaar pos inv30835,grocery
RAILWAYS INTL 1839,transport
reliance digital delhi 72155,ecommerce
COFFEE DAY PAYMENT 70464,coffee_shop
FLIPKART 19080,ecommerce
NETFLIX KOCHI 70409,entertainment
PMTS NATURAL BAZAR UPI 81393,grocery
DBT SPOTIFY EMI 46095,entertainment
bhim upi 83051,wallet
CRED EMI TRF 70701,electronics
MAKE MY TRIP PMTS 58719,travel
RELIANCE DIGITAL POS 41465,ecommerce
INDANE FUEL PMTS 29236,fuel
NETFLIX PMTS 3592,entertainment
1MG PMTS 15112,pharmacy
pmts cafe coffee day auto-debit 85562,dining
BOOKMYSHOW INV12863,entertainment
NEFT MCDONALDS - 7398,dining
AMAZON MKTPLACE AUTO-DEBIT 16344,ecommerce
CRD MYNTRA SWIPE 70248,ecommerce
PHARMACY ONLINE 61914,pharmacy
RTGS NETFLIX PAYMENT 20603,entertainment
COFFEE BEAN TRF 95884,coffee_shop
MYNTRA INV41604,ecommerce
GROCERIES ONLINE PMTS 81165,grocery
METRO CARD PUNE 23562,transport
ZOMATO SWIPE 95062,dining
MYNTRA INV95385,ecommerce
PAYTM MALL 02-04-23 9914,ecommerce
GOOGLE PAY INTL 73117,wallet
NATURAL BAZAR 04-07-23 64449,grocery
PHARMACY UPI 27249,pharmacy
GROCERIES ONLINE PAYMENT 61526,grocery
AJIO UPI 33244,ecommerce
SPOTIFY INV65616,entertainment
RTGS REFUND SWIPE 40862,refund
ELECTRICITY BOARD AUTO-DEBIT 77454,bills
PAYTM MALL SWIPE 61298,ecommerce
HOTSTAR - 60438,entertainment
PAYTM MALL AUTO-DEBIT 52222,ecommerce
CARD AIRTEL BILLPAY 01-10-23 52285,bills
METRO CARD EMI 9406,transport
INDANE FUEL SWIPE 9937,fuel
HOTSTAR UPI 68246,entertainment
IMPS JIO BILL POS 44421,bills
MCDONALDS POS 54088,dining
PAYTM MALL PAYMENT 85559,ecommerce
rtgs bhim upi pos 5005,wallet
bses trf 88746,bills
GROCERIES ONLINE PMTS 56133,grocery
DMART POS - 18646,grocery
cafe coffee day trf 85145,dining
PAYBACK REFUND EMI 97099,refund
NATURAL BAZAR PMTS 35535,grocery
1MG 03-02-24 29429,pharmacy
irctc emi 76992,travel
FLIPKART INV12293,ecommerce
AMAZON REFUND INTL 43278,refund
google pay inv53622,wallet
OXFORD TAXI INTL 54463,travel
PMTS BIGBAZAAR POS - 91157,grocery
SPOTIFY 20-10-23 42948,entertainment
COFFEE BEAN UPI 11515,coffee_shop
CAFE COFFEE DAY POS 12804,dining
cafe coffee day trf 7112,dining
RELIANCE DIGITAL AUTO-DEBIT 1499,ecommerce
pharmacy online 61923,pharmacy
SPAR INTL 96800,grocery
WATER BOARD 98820,bills
AMAZON REFUND AUTO-DEBIT 79667,refund
UPI BHIM UPI 95646,wallet
AIRTEL BILLPAY INTL 83155,bills
ZOMATO ONLINE 37110,dining
INDANE FUEL LUCKNOW 58128,fuel
UPI AMAZON MKTPLACE - 26367,ecommerce
INDIGO AIR TRF 81860,travel
OXFORD TAXI PMTS 89809,travel
payback refund pos 25079,refund
coffee bean intl 61241,coffee_shop
PAYTM WALLET PAYMENT 22792,wallet
IOC PETROL SWIPE 28294,fuel
MNMART ONLINE INV13278,ecommerce
HOTSTAR UPI 70830,entertainment
LATTE HOUSE AUTO-DEBIT 41407,coffee_shop
CRD AIRTEL BILLPAY ONLINE 71462,bills
CRED EMI UPI 56650,electronics
RELIANCE DIGITAL 16-03-25 66428,ecommerce
SAMSUNG STORE POS 31547,electronics
NEFT SAMSUNG STORE INV35685,electronics
AIRTEL BILLPAY EMI 33323,bills
FLIPKART INTL 48588,ecommerce
METRO CARD PAYMENT 41855,transport
SWP HOTSTAR 02-09-25 65441,entertainment
netflix pos 27397,entertainment
LATTE HOUSE TRF 78743,coffee_shop
WATER BOARD 54777,bills
JIO BILL ONLINE 31040,bills
BHIM UPI 64711,wallet
BIGBAZAAR POS 01-06-25 1644,grocery
SWIGGY ONLINE 62729,dining
RELIANCE DIGITAL SWIPE 94563,ecommerce
GROCERIES ONLINE AUTO-DEBIT 7063,grocery
UPI DMART POS ONLINE 94780,grocery
INDANE FUEL EMI 35905,fuel
NATURAL BAZAR EMI 76993,grocery
PHONEPE SWIPE 30580,wallet
REFUND ONLINE 59575,refund
LATTE HOUSE AUTO-DEBIT 4004,coffee_shop
swp bhim upi - 97996,wallet
STARBUCKS TRF 55542,coffee_shop
REFUND TRF 6410,refund
CAFE COFFEE DAY EMI 77147,dining
GROCERIES ONLINE TRF 6002,grocery
PMTS AJIO AUTO-DEBIT 46943,ecommerce
bookmyshow intl 97275,entertainment
AJIO TRF 11086,ecommerce
natural bazar emi 8933,grocery
starbucks intl 97473,dining
INDANE FUEL PMTS 40641,fuel
paytm wallet emi 41385,wallet
CAFE COFFEE DAY UPI 78912,dining
RTGS BIGBAZAAR POS POS 10388,grocery
BARISTA TRF 7077,dining
BIGBAZAAR POS INTL 41150,grocery
CRD UBER TRIP POS 11635,travel
DMART POS TRF 80525,grocery
MYNTRA INV11591,ecommerce
HPCL SWIPE 88018,fuel
PMTS REFUND PAYMENT 82792,refund
NEFT PETROL PUMP 16019,fuel
APPLE ONLINE POS 4475,electronics
MYNTRA INV37612,ecommerce
CARD AMAZON MKTPLACE PMTS 74641,ecommerce
IMPS CAFE COFFEE DAY - 26903,dining
BHIM UPI PMTS 58794,wallet
CRED EMI INTL 54208,electronics
NEFT FLIPKART INV9663,ecommerce
AMAZON MKTPLACE - 90425,ecommerce
MYNTRA - 7612,ecommerce
NETFLIX PMTS 63371,entertainment
AMAZON REFUND INTL 19728,refund
bigbazaar pos - 92906,grocery
STARBUCKS 08-08-23 48916,dining
PHARMA LANE 01-10-24 7301,pharmacy
FLIPKART INV20069,ecommerce
SWP AMAZON MKTPLACE TRF 84279,ecommerce
BUS TICKET - 40954,transport
BIGBAZAAR POS INV92385,grocery
BUS TICKET POS 47899,transport
METRO CARD LUCKNOW 83635,transport
BARISTA 17-07-24 56999,dining
payback refund bangalore 93942,refund
AMAZON REFUND 12-11-25 36394,refund
PAYTM MALL POS 32462,ecommerce
RTGS GOOGLE PAY ONLINE 42393,wallet
IRCTC INTL 74571,travel
SPAR POS 11636,grocery
SQ * IOC PETROL AUTO-DEBIT 77712,fuel
dmart*pos66073,grocery
PMTS METRO CARD 51387,transport
AJIO 21-07-25 53382,ecommerce
METRO CARD 35419,transport
MCDONALDS TRF 38170,dining
RELIANCE DIGITAL PAYMENT 86202,ecommerce
COFFEE BEAN TRF 67887,coffee_shop
CRD REFUND POS 97611,refund
GOOGLE PAY LUCKNOW 75076,wallet
MEDPLUS PMTS 57128,pharmacy
SPOTIFY 15625,entertainment
MYNTRA - 41964,ecommerce
SPAR SWIPE 9436,grocery
BARISTA PMTS 42287,dining
PAYTM MALL INTL 1111,ecommerce
CAFE COFFEE DAY POS 99229,dining
MCDONALDS INV58104,dining
GROCERIES ONLINE 27609,grocery
BUS TICKET INTL 73442,transport
STARBUCKS 18-08-25 2360,dining
swiggy emi 55029,dining
CARD STARBUCKS INTL 59295,dining
BARISTA 62614,dining
PMTS FLIPKART GOA 87191,ecommerce
spotify 23-07-23 39606,entertainment
NEFT RAILWAYS - 47898,transport
BUS TICKET ONLINE 20618,transport
MYNTRA 70333,ecommerce
BSES KOCHI 69478,bills
CARD AMAZON MKTPLACE CHENNAI 70992,ecommerce
SQ * RELIANCE DIGITAL 24363,ecommerce
PETROL PUMP JAIPUR 96664,fuel
METRO CARD INTL 49312,transport
AMAZON MKTPLACE INV87340,ecommerce
CRD BARISTA EMI 83458,dining
RELIANCE DIGITAL EMI 58629,electronics
FLIPKART TRF 60140,ecommerce
IMPS BOOKMYSHOW GOA 98506,entertainment
GOOGLE PAY JAIPUR 79716,wallet
RAILWAYS SWIPE 98516,transport
UPI PHARMACY INV56884,pharmacy
PETROL PUMP SWIPE 28122,fuel
PAYTM MALL EMI 55489,ecommerce
1MG SWIPE 86470,pharmacy
NATURAL BAZAR POS 94152,grocery
MAKE MY TRIP POS 93881,travel
OXFORD TAXI PUNE 27421,travel
SPAR POS 87517,grocery
SAMSUNG STORE PAYMENT 75327,electronics
UPI STARBUCKS SWIPE 59610,dining
POS 1MG UPI 98995,pharmacy
DMART POS SWIPE 25068,grocery
PMTS RELIANCE DIGITAL AUTO-DEBIT 81503,electronics
STARBUCKS UPI 75827,dining
IOC PETROL SWIPE 17339,fuel
1MG TRF 62321,pharmacy
REFUND 28-01-25 9687,refund
PAYTM MALL PMTS 56829,ecommerce
RTGS MNMART ONLINE TRF 25908,ecommerce
MNMART ONLINE AUTO-DEBIT 92882,ecommerce
WATER BOARD POS 31448,bills
CRED EMI INTL 79231,electronics
LATTE HOUSE 78262,coffee_shop
BOOKMYSHOW 31-07-25 77923,entertainment
GROCERIES ONLINE INTL 84734,grocery
RELIANCE DIGITAL - 8889,ecommerce
1MG INV16822,pharmacy
CARD MYNTRA 78177,ecommerce
SQ * MNMART ONLINE INTL 21638,ecommerce
RTGS PAYTM MALL PMTS 96920,ecommerce
1MG INV47311,pharmacy
SWIGGY 19-11-24 82940,dining
AMAZON REFUND INTL 58641,refund
GROCERIES ONLINE UPI 76705,grocery
COFFEE DAY INTL 20912,coffee_shop
GOOGLE PAY 29-09-23 25544,wallet
ZOMATO TRF 56343,dining
OLA - 47980,travel
AJIO INV43009,ecommerce
CRD FLIPKART UPI 39712,ecommerce
PHARMA LANE INTL 53417,pharmacy
PETROL PUMP EMI 15865,fuel
RELIANCE DIGITAL GOA 43290,ecommerce
SWIGGY EMI 36596,dining
ZOMATO ONLINE 54928,dining
MYNTRA PMTS 51085,ecommerce
water board upi 20384,bills
PAYTM MALL ONLINE 43521,ecommerce
AJIO PMTS 88064,ecommerce
IMPS AMAZON REFUND - 89315,refund
RTGS UBER TRIP PAYMENT 39221,travel
POS BUS TICKET INV73148,transport
RELIANCE DIGITAL SWIPE 25390,electronics
IMPS METRO CARD POS 23584,transport
COFFEE DAY SWIPE 39070,coffee_shop
MNMART ONLINE EMI 87923,ecommerce
BIGBAZAAR POS 22284,grocery
FLIPKART SWIPE 12197,ecommerce
IOC PETROL 83914,fuel
PMTS LATTE HOUSE SWIPE 54117,coffee_shop
GROCERIES ONLINE PMTS 63961,grocery
COFFEE BEAN INTL 63280,coffee_shop
UPI AMAZON MKTPLACE SWIPE 61056,ecommerce
phonepe auto-debit 88936,wallet
UPI CAFE COFFEE DAY 01-04-24 59018,dining
PHONEPE POS 92130,wallet
PMTS RELIANCE DIGITAL POS 23044,ecommerce
UPI UBER TRIP INTL 45627,travel
REFUND - 77168,refund
IMPS NATURAL BAZAR DELHI 77885,grocery
apple online inv78028,electronics
NEFT HOTSTAR 9451,entertainment
swp bookmyshow 58698,entertainment
1MG 09-04-24 479,pharmacy
CARD INDIGO AIR EMI 98863,travel
AJIO ONLINE 24139,ecommerce
RELIANCE DIGITAL AUTO-DEBIT 58968,ecommerce
METRO CARD 84280,transport
PAYTM WALLET LUCKNOW 31889,wallet
IMPS BUS TICKET UPI 72234,transport
CRD CAFE COFFEE DAY - 84740,dining
DMART POS 21-05-23 96655,grocery
railways inv4524,transport
CAFE COFFEE DAY SWIPE 38883,dining
PMTS HPCL ONLINE 45246,fuel
NEFT NETFLIX INTL 40421,entertainment
LATTE HOUSE 01-10-25 83612,coffee_shop
ELECTRICITY BOARD POS 70491,bills
FLIPKART UPI 96125,ecommerce
HPCL INV6410,fuel
RAILWAYS - 43977,transport
NATURAL BAZAR TRF 31821,grocery
RTGS RAILWAYS TRF 96102,transport
PHARMA LANE TRF 26139,pharmacy
UPI AMAZON REFUND 30-10-23 30883,refund
UPI STARBUCKS AUTO-DEBIT 18743,coffee_shop
GROCERIES ONLINE - 14182,grocery
OXFORD TAXI PMTS 12167,travel
IMPS PAYBACK REFUND GOA 77922,refund
1MG 43390,pharmacy
PHARMACY PAYMENT 9511,pharmacy
SPAR PMTS 13963,grocery
PMTS METRO CARD 13-03-23 46416,transport
RELIANCE DIGITAL INV95156,ecommerce
IOC PETROL PAYMENT 38688,fuel
AMAZON REFUND UPI 70943,refund
NETFLIX INTL 29482,entertainment
RAILWAYS TRF 24520,transport
PHARMACY AUTO-DEBIT 78464,pharmacy
RTGS RAILWAYS GOA 1770,transport
AMAZON MKTPLACE PMTS 83027,ecommerce
reliance digital auto-debit 12314,ecommerce
SWIGGY CHENNAI 12112,dining
AMAZON MKTPLACE TRF 93726,ecommerce
PMTS REFUND SWIPE 95598,refund
MAKE MY TRIP INV365,travel
natural bazar trf 98679,grocery
SPOTIFY UPI 45983,entertainment
CARD BOOKMYSHOW TRF 89779,entertainment
swiggy 36323,dining
AMAZON MKTPLACE INV42343,ecommerce
HOTSTAR POS 56968,entertainment
MYNTRA PMTS 61738,ecommerce
PMTS GROCERIES ONLINE SWIPE 59538,grocery
ZOMATO UPI 21908,dining
BUS TICKET UPI 21874,transport
CARD AMAZON MKTPLACE INV44650,ecommerce
BUS TICKET HYDERABAD 95711,transport
RAILWAYS 28-08-24 21355,transport
crede miupi903,electronics
swiggy pos 54385,dining
SPAR POS 36116,grocery
MCDONALDS TRF 80962,dining
APPLE ONLINE EMI 23306,electronics
phonepe inv86872,wallet
APPLE ONLINE 9529,electronics
IRCTC EMI 82034,travel
natural bazar inv1598,grocery
bigbazaar pos inv58428,grocery
1mg upi 41196,pharmacy
RELIANCE DIGITAL - 29232,ecommerce
BIGBAZAAR POS TRF 44355,grocery
PMTS BOOKMYSHOW ONLINE 88536,entertainment
PMTS REFUND - 72956,refund
REFUND EMI 11873,refund
PAYTM MALL - 10416,ecommerce
PHARMA LANE 03-11-23 42762,pharmacy
ELECTRICITY BOARD POS 43032,bills
BARISTA PMTS 70022,dining
1MG MUMBAI 89413,pharmacy
IMPS METRO CARD SWIPE 63880,transport
RTGS SAMSUNG STORE - 74705,electronics
JIO BILL ONLINE 78744,bills
DMART POS PMTS 66847,grocery
PHONEPE ONLINE 58440,wallet
CAFE COFFEE DAY POS 64877,dining
RTGS FLIPKART PUNE 62629,ecommerce
DBT SPOTIFY ONLINE 24200,entertainment
POS PAYBACK REFUND EMI 1907,refund
lattehouseemi371*9,coffee_shop
AJIO INV59293,ecommerce
PMTS OLA - 12208,travel
SPOTIFY INV15869,entertainment
INDANE FUEL PAYMENT 11507,fuel
BUS TICKET EMI 67093,transport
RTGS INDANE FUEL INTL 84188,fuel
pharma lane 15259,pharmacy
ELECTRICITY BOARD INV71820,bills
HPCL EMI 12252,fuel
SQ * BOOKMYSHOW SWIPE 44097,entertainment
FLIPKART PAYMENT 47943,ecommerce
SQ * PHONEPE PAYMENT 85139,wallet
UPI MYNTRA PMTS 11690,ecommerce
air india online 37100,travel
IMPS PHARMACY SWIPE 13703,pharmacy
SQ * AMAZON MKTPLACE INTL 62783,ecommerce
DMART POS TRF 75104,grocery
spotify goa 83238,entertainment
RTGS AMAZON MKTPLACE ONLINE 28568,ecommerce
IOC PETROL INV49490,fuel
AJIO HYDERABAD 83201,ecommerce
PMTS IRCTC CHENNAI 95232,travel
WATER BOARD UPI 77015,bills
CARD MNMART ONLINE ONLINE 42557,ecommerce
DBT BPCL TRF 57364,fuel
SWP SPAR POS 99423,grocery
amazon refund emi 95209,refund
HPCL EMI 10132,fuel
HOTSTAR EMI 22617,entertainment
IMPS BOOKMYSHOW EMI 97822,entertainment
GROCERIES ONLINE TRF 37421,grocery
BUS TICKET 50586,transport
AMAZON MKTPLACE PMTS 4385,ecommerce
SQ * 1MG EMI 79883,pharmacy
COFFEE DAY EMI 98980,coffee_shop
